,Full_OLS_RMSE_test,Full_OLS_RMSE_test_without_CP,Full_OLS_RMSE_train,Full_OLS_RMSE_train_without_CP,Full_RF_RMSE_test,Full_RF_RMSE_test_without_CP,Full_RF_RMSE_train,Full_RF_RMSE_train_without_CP
24,14.526889924985397,14.522190219523484,14.059122191689625,14.065097179691273,14.316528780641768,14.307592139619302,13.64746725401732,13.64468340610748
25,14.06785237787675,14.070298382235148,14.17437519640462,14.178122127423812,13.81847204300982,13.805124856990965,13.789733801125767,13.784569711370734
26,14.346472772494861,14.348688797475988,14.104595250182212,14.108975448885376,14.11021163712383,14.125489140702612,13.542814439138523,13.524270790001774
27,14.234475973649753,14.231976719231477,14.135181268298068,14.139542587363088,13.914155476472839,13.912580878288376,13.52659737350109,13.534334418037364
28,13.407931475878849,13.41178202837303,14.335074401969045,14.339126561345694,13.185871433144564,13.201861606570441,13.750550840919844,13.74224409974815
29,14.149626445339454,14.135359759335085,14.154700767790954,14.16241903948778,13.851402269939808,13.85063088714844,13.597617011167188,13.585351491878308
30,14.234597320207175,14.239022759699658,14.132479825330202,14.136274147286874,13.949951331544682,13.939774909729108,13.699580581736857,13.703333590650184
31,14.184063973666051,14.194264998464222,14.1449785506115,14.146858574737678,13.90277146006687,13.90924928823629,13.72015644100531,13.753100128655248
32,14.494614113174173,14.500565331718896,14.066374606093959,14.069760772656691,14.309841154589616,14.289620325253843,13.643308641596983,13.474582272363975
33,14.550793798671013,14.555677303818257,14.05322544967437,14.055989116184543,14.31172100987321,14.308091395646017,13.48229216243256,13.629845936568673
34,14.386288923120167,14.38761516449745,14.094155500585366,14.098925708815672,14.133108222345625,14.126927923946548,13.525471761631955,13.521473444623869
35,14.917546558496651,14.904378580389404,13.958303998275563,13.96593567053964,14.641059487630018,14.644586750369186,13.536481049966753,13.543527619091362
36,13.922478094772114,13.906722500467945,14.21150732065441,14.218070852099432,13.667335690643952,13.65905593308093,13.770089919710477,13.791707640562283
37,13.876549504942622,13.876113082264318,14.221839701585239,14.22685190563747,13.68451514623053,13.662500251965769,13.635408606108902,13.593436772179839
38,14.18147901520439,14.187094918398017,14.147695023361422,14.15154628796353,13.84535289533248,13.850244473441157,13.751398096876281,13.780998674556104
39,13.757312364031597,13.725578800464575,14.252676878520925,14.263210743148155,13.573097988694078,13.565296004393572,13.824017824417004,13.821617996600276
40,14.341777762735331,14.325372449492349,14.108156095731681,14.115804164993886,14.14175592242402,14.133144781423832,13.469428163828297,13.674667763089403
41,13.461339218294638,13.464042997451116,14.322704999940655,14.327216484629465,13.377765882016122,13.339558269197374,13.64165174408343,13.692334772459036
42,14.814041045140833,14.817421057265348,13.983432626929986,13.987643452609628,14.556171925756335,14.551923086430573,13.568675527557197,13.592236595526662
43,14.753586304995077,14.758636993349882,14.001204030062814,14.003232772274966,14.561677376877734,14.556091032191997,13.419857600205951,13.416434047598322
44,14.492936873761437,14.499018990606029,14.067030656622965,14.070470906488874,14.288927445597214,14.304293682242928,13.49352916377898,13.64429392255879
45,14.637517152002776,14.634715035953693,14.029216212691175,14.034917810023982,14.258491747777034,14.264790599127972,13.494433788450822,13.459106057952232
46,13.542939275659162,13.550363199660856,14.302746503584945,14.305600130427296,13.35624399273963,13.35785784457604,13.864757559017397,13.86614559086959
47,14.137887267528052,14.142454101505885,14.158213743469183,14.16137492316023,13.928334987325343,13.924411924836123,13.72589226299067,13.72815130542462
48,14.29606426724194,14.281198944169708,14.117609725435248,14.125184004504499,14.053219640560068,14.056501358538823,13.706386280013938,13.716438369848953
49,13.990315601895185,13.971312228744356,14.194869096429976,14.202588834432618,13.67340596081915,13.688563334457138,13.63836444141463,13.604163320323604
